time,settlement_1,settlement_2,settlement_3,settlement_4,crack_1,crack_2,crack_3,tilt_x_1,tilt_x_2,tilt_x_3,tilt_x_4,tilt_y_1,tilt_y_2,tilt_y_3,tilt_y_4,water_level,temperature
2025-03-28 11:10:00,37.43,33.17,37.12,29.19,48.42,38.58,41.62,0.3051,-0.4713,1.0471,-3.292,-0.1031,0.1962,1.5028,0.1962,629.0,12.0
2025-03-28 11:20:00,37.47,33.17,37.22,29.19,48.37,38.54,41.61,0.3051,-0.4741,1.0457,-3.2863,-0.1003,0.1948,1.5013,0.1977,629.0,12.2
2025-03-28 11:30:00,37.41,33.19,37.3,28.77,48.44,38.64,41.72,0.3051,-0.4713,1.0471,-3.2935,-0.0988,0.1962,1.5042,0.1948,629.0,11.8
2025-03-28 11:40:00,37.41,33.27,37.36,28.77,48.42,38.6,41.61,0.3051,-0.4713,1.05,-3.2892,-0.1031,0.1934,1.4985,0.1991,629.0,11.8
2025-03-28 11:50:00,37.33,33.41,37.42,28.81,48.39,38.57,41.52,0.3051,-0.4756,1.0443,-3.282,-0.0988,0.1891,1.497,0.1991,629.0,12.0
2025-03-28 12:00:00,37.37,33.55,37.44,28.85,48.34,38.51,41.59,0.3051,-0.4741,1.0529,-3.282,-0.1017,0.1905,1.5028,0.1991,658.0,12.4
2025-03-28 12:10:00,37.37,33.41,37.4,28.83,48.29,38.45,41.64,0.3051,-0.4727,1.0543,-3.2863,-0.1017,0.1934,1.5028,0.1991,658.0,12.8
2025-03-28 12:20:00,37.37,33.61,37.54,28.89,48.26,38.4,41.66,0.3065,-0.4741,1.0529,-3.2863,-0.1031,0.1905,1.4985,0.2005,658.0,13.0
2025-03-28 12:30:00,37.52,33.79,37.56,28.95,48.23,38.35,41.57,0.3065,-0.4741,1.0572,-3.2834,-0.1017,0.1876,1.5013,0.202,658.0,13.2
2025-03-28 12:40:00,37.54,33.73,37.5,28.93,48.17,38.28,41.59,0.3065,-0.4727,1.0572,-3.2848,-0.1017,0.1862,1.4956,0.1977,658.0,13.7
2025-03-28 12:50:00,37.52,33.67,37.58,28.99,48.12,38.24,41.8,0.3065,-0.4741,1.0543,-3.2892,-0.1046,0.1934,1.4956,0.1977,658.0,14.0
2025-03-28 13:00:00,37.45,33.67,37.56,28.99,48.12,38.26,41.82,0.3065,-0.4684,1.0615,-3.2906,-0.106,0.1905,1.4999,0.1991,658.0,14.1
2025-03-28 13:10:00,37.41,33.57,37.52,29.07,48.11,38.21,41.85,0.3051,-0.4727,1.0615,-3.2848,-0.106,0.1905,1.4985,0.1977,658.0,14.3
2025-03-28 13:20:00,37.39,33.47,37.46,29.07,48.12,38.23,41.93,0.3065,-0.4713,1.0643,-3.2906,-0.106,0.1934,1.4985,0.1934,658.0,14.3
2025-03-28 13:30:00,37.39,33.69,37.58,29.15,48.03,38.17,41.92,0.3065,-0.4741,1.0643,-3.2848,-0.1031,0.1905,1.4942,0.2005,658.0,14.4
2025-03-28 13:40:00,37.39,33.73,37.64,29.25,47.9,38.08,41.86,0.3065,-0.4655,1.0658,-3.2848,-0.106,0.1905,1.4985,0.1991,658.0,15.0
2025-03-28 13:50:00,37.41,33.69,37.62,29.25,47.84,37.96,41.85,0.308,-0.4741,1.0658,-3.2848,-0.1031,0.1876,1.497,0.202,658.0,15.3
2025-03-28 14:00:00,37.43,33.79,37.7,29.3,47.74,37.78,41.78,0.3094,-0.4713,1.0615,-3.2834,-0.1046,0.1862,1.4956,0.2034,658.0,16.4
2025-03-28 14:10:00,37.41,33.51,37.6,29.36,47.85,37.92,41.86,0.3065,-0.4713,1.0672,-3.2848,-0.1074,0.1919,1.4956,0.2005,658.0,16.4
2025-03-28 14:20:00,37.21,33.81,37.6,29.38,47.9,37.94,41.91,0.3051,-0.4741,1.0715,-3.2892,-0.1089,0.1962,1.4956,0.1962,658.0,16.0
2025-03-28 14:30:00,37.15,33.83,37.66,29.42,47.8,37.84,41.9,0.3094,-0.4641,1.0701,-3.2848,-0.1046,0.1919,1.4927,0.1991,658.0,16.7
2025-03-28 14:40:00,37.15,33.77,37.6,29.38,47.88,37.96,41.87,0.3008,-0.4698,1.0715,-3.2848,-0.1046,0.1977,1.4841,0.202,658.0,16.5
2025-03-28 14:50:00,37.15,33.77,37.6,29.38,47.9,37.94,41.89,0.3037,-0.4756,1.0715,-3.2906,-0.1089,0.1948,1.4956,0.1962,658.0,16.3
2025-03-28 15:00:00,37.15,33.77,37.6,29.34,47.96,38.02,41.94,0.3037,-0.4655,1.0772,-3.2863,-0.1103,0.1991,1.4956,0.202,658.0,16.4
2025-03-28 15:10:00,37.13,33.51,37.54,29.3,48.02,38.08,42.0,0.3065,-0.4684,1.0772,-3.2863,-0.1031,0.2077,1.4927,0.1991,658.0,15.5
2025-03-28 15:20:00,37.08,33.61,37.5,29.26,48.09,38.14,42.02,0.3051,-0.467,1.0815,-3.2848,-0.1074,0.2063,1.4884,0.202,658.0,14.8
2025-03-28 15:30:00,37.06,33.61,37.48,29.25,48.15,38.18,42.06,0.3051,-0.4655,1.0815,-3.2863,-0.106,0.2077,1.497,0.202,658.0,14.4
2025-03-28 15:40:00,37.06,33.59,37.52,29.26,48.06,38.08,42.09,0.3051,-0.467,1.0858,-3.2863,-0.106,0.2077,1.4942,0.2034,658.0,14.5
2025-03-28 15:50:00,37.08,33.63,37.52,29.26,48.07,38.1,42.06,0.308,-0.467,1.093,-3.2863,-0.1031,0.212,1.4899,0.2034,658.0,14.6
2025-03-28 16:00:00,37.04,33.55,37.48,29.23,48.14,38.18,42.07,0.3037,-0.4655,1.093,-3.2892,-0.106,0.2149,1.4899,0.2034,658.0,14.1
2025-03-28 16:10:00,37.04,33.55,37.46,29.23,48.18,38.23,42.13,0.3065,-0.4655,1.0958,-3.2877,-0.1046,0.2163,1.4985,0.2005,658.0,13.8
2025-03-28 16:20:00,37.04,33.51,37.52,29.23,48.18,38.21,42.12,0.3065,-0.4598,1.0987,-3.2863,-0.1046,0.212,1.4899,0.2048,658.0,13.7
2025-03-28 16:30:00,37.02,33.51,37.52,29.26,48.14,38.18,42.12,0.3065,-0.4641,1.103,-3.2863,-0.1031,0.2106,1.4985,0.2048,658.0,13.9
2025-03-28 16:40:00,37.02,33.53,37.5,29.26,48.09,38.13,42.1,0.3065,-0.4612,1.103,-3.2863,-0.1046,0.2163,1.4899,0.1991,658.0,14.2
2025-03-28 16:50:00,37.02,33.55,37.52,29.25,48.09,38.12,42.12,0.3065,-0.4612,1.103,-3.292,-0.106,0.2091,1.4956,0.1948,658.0,14.3
2025-03-28 17:00:00,36.98,33.53,37.48,29.23,48.13,38.17,42.15,0.3065,-0.4569,1.1044,-3.292,-0.1046,0.2106,1.497,0.1977,658.0,14.2
2025-03-28 17:10:00,36.98,33.47,37.48,29.21,48.18,38.21,42.19,0.3065,-0.4598,1.1116,-3.2877,-0.1046,0.2177,1.4985,0.2063,658.0,13.9
2025-03-28 17:20:00,36.96,33.45,37.46,29.13,48.23,38.28,42.2,0.3065,-0.4584,1.1116,-3.2906,-0.1046,0.2235,1.4927,0.2048,658.0,13.4
2025-03-28 17:30:00,36.96,33.45,37.46,29.19,48.26,38.31,42.22,0.3065,-0.4584,1.1188,-3.2877,-0.1074,0.2163,1.5013,0.202,658.0,13.0
2025-03-28 17:40:00,36.94,33.37,37.44,29.17,48.26,38.29,42.23,0.3065,-0.4584,1.1173,-3.2906,-0.1031,0.2149,1.5013,0.1991,658.0,13.1
2025-03-28 17:50:00,36.94,33.37,37.44,29.17,48.25,38.3,42.24,0.3051,-0.4584,1.1159,-3.2892,-0.1074,0.2134,1.4927,0.2034,658.0,12.9
2025-03-28 18:00:00,36.92,33.33,37.34,29.15,48.28,38.35,42.26,0.3051,-0.4584,1.1159,-3.2877,-0.106,0.2149,1.497,0.2048,658.0,12.7
2025-03-28 18:10:00,36.92,33.37,37.32,29.11,48.31,38.37,42.27,0.3065,-0.4541,1.1173,-3.2935,-0.1046,0.2163,1.5028,0.1977,658.0,12.5
2025-03-28 18:20:00,36.9,33.23,37.3,29.11,48.33,38.39,42.28,0.3051,-0.4541,1.1159,-3.2877,-0.106,0.2149,1.5028,0.2034,658.0,12.3
2025-03-28 18:30:00,36.88,33.27,37.38,29.13,48.34,38.4,42.29,0.3051,-0.4541,1.1188,-3.292,-0.1046,0.2163,1.5028,0.1991,658.0,12.2
2025-03-28 18:40:00,36.88,33.27,37.34,29.09,48.37,38.48,42.32,0.3094,-0.4541,1.1188,-3.292,-0.1046,0.2177,1.5042,0.1991,658.0,12.0
2025-03-28 18:50:00,36.84,33.29,37.34,29.11,48.39,38.48,42.35,0.3051,-0.4526,1.1159,-3.2892,-0.1046,0.2177,1.4985,0.2005,658.0,11.7
2025-03-28 19:00:00,36.84,33.27,37.34,29.09,48.41,38.51,42.36,0.3094,-0.4541,1.1145,-3.2949,-0.1031,0.2192,1.5042,0.2005,658.0,11.6
2025-03-28 19:10:00,36.82,33.23,37.34,29.09,48.43,38.52,42.38,0.3037,-0.4541,1.1159,-3.2935,-0.1089,0.2263,1.5071,0.2005,658.0,11.3
2025-03-28 19:20:00,36.8,33.09,37.28,29.07,48.46,38.57,42.41,0.308,-0.4555,1.1102,-3.2892,-0.1017,0.2263,1.5056,0.2077,658.0,11.1
2025-03-28 19:30:00,36.8,33.21,37.3,29.05,48.48,38.6,42.43,0.3051,-0.4555,1.1116,-3.2935,-0.1031,0.2192,1.5085,0.2063,658.0,11.0
2025-03-28 19:40:00,36.76,33.09,37.28,29.03,48.5,38.64,42.45,0.3065,-0.4498,1.1059,-3.2906,-0.106,0.2206,1.5056,0.2077,658.0,10.8
2025-03-28 19:50:00,36.73,33.15,37.28,29.01,48.51,38.64,42.47,0.3037,-0.4541,1.1059,-3.2935,-0.106,0.222,1.5042,0.2034,658.0,10.7
2025-03-28 20:00:00,36.73,33.13,37.26,29.01,48.53,38.69,42.48,0.3051,-0.4555,1.1059,-3.2949,-0.106,0.2206,1.5085,0.2091,658.0,10.5
2025-03-28 20:10:00,36.71,33.09,37.26,28.93,48.54,38.69,42.5,0.3094,-0.4555,1.1059,-3.2949,-0.1031,0.2206,1.5056,0.2063,658.0,10.4
2025-03-28 20:20:00,36.73,33.13,37.26,28.99,48.55,38.7,42.5,0.308,-0.4555,1.1059,-3.2892,-0.1103,0.2206,1.5028,0.2034,629.0,10.3
2025-03-28 20:30:00,36.73,33.11,37.24,28.99,48.55,38.71,42.5,0.3094,-0.4555,1.1059,-3.2949,-0.0988,0.222,1.4999,0.2091,658.0,10.2
2025-03-28 20:40:00,36.71,33.15,37.26,28.99,48.55,38.7,42.5,0.3108,-0.4555,1.1059,-3.292,-0.1074,0.2206,1.5099,0.2063,658.0,10.2
2025-03-28 20:50:00,36.71,33.01,37.24,28.95,48.55,38.71,42.5,0.3108,-0.4555,1.1001,-3.2949,-0.1031,0.2263,1.5042,0.2091,629.0,10.2
2025-03-28 21:00:00,36.71,33.11,37.24,28.97,48.57,38.76,42.52,0.308,-0.4555,1.1001,-3.292,-0.1074,0.222,1.5071,0.2063,629.0,10.1
2025-03-28 21:10:00,36.69,33.09,37.2,28.95,48.57,38.75,42.54,0.3108,-0.4555,1.1001,-3.2963,-0.106,0.222,1.5056,0.2048,629.0,10.0
2025-03-28 21:20:00,36.67,32.88,37.18,28.91,48.59,38.76,42.55,0.308,-0.4555,1.1001,-3.2978,-0.1074,0.222,1.4999,0.2034,658.0,9.9
2025-03-28 21:30:00,36.67,32.98,37.14,28.93,48.6,38.79,42.57,0.3094,-0.4555,1.0973,-3.3006,-0.1089,0.2235,1.5099,0.202,629.0,9.8
2025-03-28 21:40:00,36.67,33.09,37.16,28.93,48.61,38.82,42.59,0.3094,-0.4555,1.0987,-3.2978,-0.1074,0.2292,1.5114,0.2077,629.0,9.7
2025-03-28 21:50:00,36.67,33.09,37.18,28.95,48.61,38.8,42.58,0.3123,-0.4455,1.0944,-3.2978,-0.1031,0.2235,1.5099,0.202,629.0,9.6
2025-03-28 22:00:00,36.67,33.07,37.16,28.93,48.62,38.83,42.6,0.3123,-0.4526,1.0944,-3.2978,-0.1003,0.2235,1.5114,0.2034,629.0,9.5
2025-03-28 22:10:00,36.65,32.94,37.16,28.91,48.62,38.8,42.6,0.3094,-0.4498,1.0887,-3.2935,-0.1074,0.2235,1.5056,0.2063,629.0,9.4
2025-03-28 22:20:00,36.67,33.05,37.14,28.91,48.62,38.81,42.6,0.3108,-0.4569,1.0944,-3.2949,-0.106,0.2335,1.5114,0.2077,629.0,9.4
2025-03-28 22:30:00,36.53,33.05,37.18,28.93,48.62,38.8,42.6,0.3137,-0.4569,1.0901,-3.292,-0.1074,0.2335,1.5071,0.2077,629.0,9.4
2025-03-28 22:40:00,36.53,32.98,37.14,28.89,48.63,38.83,42.61,0.3123,-0.4483,1.0887,-3.2963,-0.1031,0.2249,1.5071,0.2077,629.0,9.4
2025-03-28 22:50:00,36.53,33.0,37.14,28.89,48.65,38.87,42.63,0.3137,-0.4569,1.0887,-3.2992,-0.106,0.2292,1.5056,0.2077,629.0,9.3
2025-03-28 23:00:00,36.51,33.01,37.12,28.87,48.69,38.9,42.67,0.3123,-0.4555,1.0887,-3.2963,-0.1046,0.232,1.5128,0.2048,629.0,9.1
2025-03-28 23:10:00,36.51,32.9,37.04,28.85,48.71,38.95,42.7,0.3123,-0.4541,1.0873,-3.2963,-0.1046,0.2263,1.5028,0.2091,629.0,8.9
2025-03-28 23:20:00,36.49,32.92,37.02,28.77,48.74,39.02,42.72,0.3123,-0.4512,1.0844,-3.2949,-0.1031,0.2263,1.5071,0.2077,629.0,8.8
2025-03-28 23:30:00,36.47,32.94,37.04,28.81,48.76,39.01,42.75,0.3123,-0.4469,1.0873,-3.2949,-0.1046,0.2263,1.5099,0.2106,629.0,8.6
2025-03-28 23:40:00,36.45,32.94,37.04,28.77,48.79,39.05,42.78,0.3123,-0.4469,1.0858,-3.3021,-0.106,0.2278,1.5142,0.2005,629.0,8.4
2025-03-28 23:50:00,36.45,32.9,37.02,28.75,48.81,39.1,42.81,0.3123,-0.4469,1.0815,-3.3021,-0.1003,0.2278,1.5099,0.2106,629.0,8.2
2025-03-29 00:00:00,36.39,32.82,36.94,28.71,48.87,39.18,42.87,0.3123,-0.4569,1.0787,-3.2978,-0.106,0.2349,1.5042,0.212,629.0,7.9
2025-03-29 00:10:00,36.36,32.8,36.9,28.67,48.91,39.24,42.92,0.3108,-0.4526,1.0801,-3.2992,-0.1017,0.2292,1.5157,0.2106,629.0,7.6
2025-03-29 00:20:00,36.32,32.74,36.88,28.63,48.96,39.35,42.98,0.3108,-0.4526,1.0801,-3.2978,-0.1031,0.2306,1.5142,0.212,629.0,7.3
2025-03-29 00:30:00,36.14,32.74,36.86,28.63,48.96,39.31,43.0,0.3108,-0.4526,1.0801,-3.3035,-0.1031,0.2306,1.5071,0.2034,629.0,7.1
2025-03-29 00:40:00,36.14,32.66,36.88,28.63,48.96,39.31,43.0,0.3108,-0.4512,1.0787,-3.3035,-0.1017,0.2306,1.5071,0.2034,629.0,7.0
2025-03-29 00:50:00,36.12,32.64,36.88,28.63,48.95,39.3,43.01,0.3108,-0.4526,1.0744,-3.2992,-0.1103,0.232,1.5085,0.2091,629.0,7.0
2025-03-29 01:00:00,36.1,32.6,36.86,28.63,48.96,39.32,43.02,0.3108,-0.4512,1.0801,-3.2992,-0.106,0.2406,1.5085,0.2077,629.0,6.9
2025-03-29 01:10:00,36.1,32.52,36.86,28.61,48.98,39.35,43.04,0.3108,-0.4512,1.0787,-3.3049,-0.1074,0.232,1.5085,0.2034,629.0,6.8
2025-03-29 01:20:00,36.08,32.52,36.84,28.57,48.99,39.35,43.05,0.3108,-0.4526,1.0758,-3.3049,-0.1074,0.2392,1.5099,0.2048,629.0,6.7
2025-03-29 01:30:00,36.08,32.52,36.86,28.59,49.0,39.37,43.06,0.3108,-0.4483,1.0772,-3.3035,-0.1031,0.232,1.5157,0.2106,629.0,6.6
2025-03-29 01:40:00,36.06,32.5,36.82,28.59,49.01,39.38,43.07,0.3108,-0.4526,1.0744,-3.3035,-0.1074,0.232,1.5114,0.2091,629.0,6.6
2025-03-29 01:50:00,36.06,32.5,36.82,28.59,49.01,39.39,43.07,0.3108,-0.4483,1.0744,-3.3049,-0.1074,0.2335,1.5128,0.2048,629.0,6.5
2025-03-29 02:00:00,36.06,32.48,36.82,28.57,49.02,39.4,43.08,0.3108,-0.4541,1.0744,-3.3049,-0.1017,0.2406,1.5099,0.2048,629.0,6.5
2025-03-29 02:10:00,36.04,32.5,36.84,28.57,49.03,39.4,43.09,0.3108,-0.4483,1.0744,-3.3049,-0.1046,0.2349,1.5142,0.2048,629.0,6.4
2025-03-29 02:20:00,36.04,32.48,36.78,28.57,49.03,39.42,43.1,0.3108,-0.4483,1.0744,-3.3049,-0.1017,0.2335,1.5099,0.2048,629.0,6.4
2025-03-29 02:30:00,36.04,32.46,36.8,28.57,49.04,39.43,43.11,0.3108,-0.4498,1.0744,-3.3006,-0.1089,0.2335,1.5099,0.2106,629.0,6.3
2025-03-29 02:40:00,36.04,32.46,36.8,28.55,49.04,39.45,43.12,0.3108,-0.4498,1.0744,-3.3049,-0.106,0.2335,1.5157,0.2048,601.0,6.3
2025-03-29 02:50:00,36.04,32.46,36.78,28.53,49.07,39.48,43.13,0.3108,-0.4483,1.0744,-3.3049,-0.1031,0.2335,1.5199,0.2063,601.0,6.3
2025-03-29 03:00:00,36.02,32.46,36.8,28.53,49.08,39.49,43.14,0.3094,-0.4483,1.0744,-3.3049,-0.1031,0.2335,1.5157,0.2063,601.0,6.2
2025-03-29 03:10:00,36.02,32.44,36.66,28.46,49.08,39.5,43.15,0.3094,-0.4498,1.0729,-3.3049,-0.1017,0.2335,1.5128,0.2106,601.0,6.1
2025-03-29 03:20:00,36.02,32.44,36.78,28.51,49.09,39.5,43.16,0.3108,-0.4483,1.0744,-3.3049,-0.1031,0.2335,1.5199,0.2063,601.0,6.1
2025-03-29 03:30:00,36.0,32.44,36.76,28.51,49.1,39.52,43.16,0.3094,-0.4526,1.0744,-3.3049,-0.1031,0.2435,1.5114,0.2048,601.0,5.9
2025-03-29 03:40:00,36.0,32.44,36.76,28.51,49.1,39.52,43.17,0.3094,-0.4512,1.0744,-3.3049,-0.1089,0.2378,1.5114,0.212,601.0,5.9
2025-03-29 03:50:00,36.0,32.44,36.74,28.51,49.11,39.53,43.17,0.3108,-0.4498,1.0686,-3.3064,-0.1003,0.2349,1.5114,0.2063,601.0,5.9
2025-03-29 04:00:00,36.02,32.44,36.74,28.5,49.11,39.54,43.16,0.3094,-0.4526,1.0744,-3.3049,-0.1089,0.2392,1.5114,0.2063,601.0,5.9
2025-03-29 04:10:00,36.0,32.42,36.72,28.5,49.13,39.57,43.17,0.3094,-0.4483,1.0729,-3.3049,-0.1031,0.2349,1.5214,0.2063,601.0,5.9
2025-03-29 04:20:00,36.0,32.42,36.74,28.5,49.13,39.57,43.17,0.3108,-0.4483,1.0729,-3.3049,-0.1017,0.2335,1.5185,0.212,601.0,5.9
2025-03-29 04:30:00,36.0,32.42,36.76,28.5,49.12,39.56,43.17,0.3094,-0.4483,1.0715,-3.3049,-0.106,0.2349,1.5199,0.2091,601.0,5.9
2025-03-29 04:40:00,35.98,32.42,36.74,28.5,49.12,39.56,43.18,0.3094,-0.4498,1.0686,-3.3078,-0.106,0.2349,1.5142,0.2048,601.0,5.9
2025-03-29 04:50:00,35.98,32.42,36.74,28.5,49.13,39.56,43.19,0.3094,-0.4498,1.0686,-3.3064,-0.106,0.2349,1.5114,0.2063,601.0,5.9
2025-03-29 05:00:00,35.98,32.42,36.74,28.5,49.13,39.57,43.19,0.3137,-0.4498,1.0629,-3.3049,-0.1003,0.2349,1.5142,0.212,601.0,5.8
2025-03-29 05:10:00,35.98,32.42,36.74,28.5,49.13,39.57,43.19,0.3108,-0.4512,1.0686,-3.3049,-0.1031,0.2363,1.5114,0.2091,601.0,5.8
2025-03-29 05:20:00,35.96,32.4,36.72,28.48,49.14,39.58,43.19,0.3094,-0.4541,1.0629,-3.3049,-0.1031,0.2349,1.5128,0.2134,601.0,5.8
2025-03-29 05:30:00,35.96,32.4,36.74,28.48,49.14,39.58,43.21,0.3123,-0.4498,1.0629,-3.3021,-0.1017,0.2349,1.5114,0.2134,601.0,5.7
2025-03-29 05:40:00,35.94,32.38,36.72,28.48,49.15,39.59,43.21,0.3094,-0.4555,1.0629,-3.3049,-0.1031,0.2392,1.5157,0.2163,601.0,5.6
2025-03-29 05:50:00,35.94,32.38,36.72,28.48,49.14,39.58,43.22,0.3094,-0.4555,1.0629,-3.3049,-0.1017,0.2421,1.5157,0.2077,601.0,5.6
2025-03-29 06:00:00,35.94,32.38,36.7,28.48,49.15,39.59,43.22,0.3094,-0.4498,1.0629,-3.3064,-0.1074,0.2363,1.5142,0.2077,601.0,5.6
2025-03-29 06:10:00,35.94,32.38,36.72,28.48,49.15,39.59,43.21,0.3094,-0.4483,1.0629,-3.3064,-0.1003,0.2363,1.5114,0.2077,601.0,5.5
2025-03-29 06:20:00,35.94,32.4,36.74,28.5,49.14,39.58,43.2,0.3094,-0.4498,1.0615,-3.3064,-0.106,0.2363,1.5128,0.2077,601.0,5.5
2025-03-29 06:30:00,35.96,32.4,36.76,28.5,49.13,39.56,43.19,0.3094,-0.4541,1.0629,-3.3064,-0.1074,0.2378,1.5157,0.2106,601.0,5.5
2025-03-29 06:40:00,35.96,32.42,36.76,28.51,49.11,39.53,43.17,0.3108,-0.4498,1.0629,-3.3049,-0.1003,0.2335,1.5142,0.2063,601.0,5.6
2025-03-29 06:50:00,36.0,32.44,36.78,28.51,49.09,39.52,43.14,0.3094,-0.4526,1.0629,-3.3049,-0.106,0.2335,1.5171,0.2106,601.0,5.7
2025-03-29 07:00:00,36.02,32.48,36.78,28.53,49.07,39.5,43.09,0.3094,-0.4498,1.0629,-3.3107,-0.1074,0.2349,1.5128,0.2063,601.0,5.8
2025-03-29 07:10:00,36.06,32.52,36.84,28.55,49.03,39.45,43.04,0.3094,-0.4526,1.0629,-3.3092,-0.0974,0.2306,1.5099,0.212,601.0,6.0
2025-03-29 07:20:00,36.08,32.54,36.86,28.59,49.0,39.39,43.0,0.3094,-0.4555,1.0615,-3.3064,-0.1074,0.2335,1.5128,0.2106,601.0,6.2
2025-03-29 07:30:00,36.12,32.58,36.88,28.61,48.97,39.36,42.96,0.3108,-0.4569,1.0615,-3.3092,-0.1017,0.2306,1.5171,0.2034,601.0,6.5
2025-03-29 07:40:00,36.14,32.6,36.9,28.63,48.94,39.34,42.92,0.3108,-0.4584,1.0586,-3.3064,-0.1031,0.232,1.5114,0.2034,629.0,6.7
2025-03-29 07:50:00,36.18,32.66,36.96,28.67,48.91,39.28,42.82,0.3108,-0.4483,1.0586,-3.3078,-0.1074,0.2249,1.5114,0.2106,629.0,7.1
2025-03-29 08:00:00,36.24,32.7,37.0,28.65,48.84,39.19,42.66,0.3108,-0.4526,1.06,-3.3021,-0.1017,0.2292,1.5142,0.2077,629.0,7.5
2025-03-29 08:10:00,36.24,32.72,36.96,28.73,48.81,39.16,42.61,0.3123,-0.4584,1.06,-3.3006,-0.1031,0.2263,1.5028,0.2048,629.0,7.9
2025-03-29 08:20:00,36.26,32.76,37.02,28.77,48.77,39.13,42.62,0.3123,-0.4584,1.0572,-3.3006,-0.1046,0.2235,1.5056,0.2048,629.0,8.3
2025-03-29 08:30:00,36.32,32.82,37.08,28.81,48.72,39.04,42.56,0.3094,-0.4598,1.0586,-3.3006,-0.106,0.2206,1.5085,0.2034,629.0,8.7
2025-03-29 08:40:00,36.32,32.68,37.12,28.85,48.69,39.01,42.53,0.3108,-0.4612,1.0572,-3.3006,-0.1074,0.2192,1.5028,0.2048,629.0,9.1
2025-03-29 08:50:00,36.34,32.84,37.16,28.87,48.67,39.01,42.55,0.3094,-0.4612,1.0557,-3.3035,-0.1074,0.2177,1.5056,0.202,629.0,9.3
2025-03-29 09:00:00,36.34,32.6,37.12,28.85,48.63,38.93,42.52,0.3094,-0.4612,1.0586,-3.3021,-0.1074,0.222,1.4985,0.2077,629.0,9.7
2025-03-29 09:10:00,36.39,32.86,37.2,28.83,48.6,38.9,42.51,0.308,-0.4598,1.06,-3.3021,-0.1046,0.2163,1.5071,0.202,629.0,10.0
2025-03-29 09:20:00,36.41,32.96,37.16,28.87,48.61,38.9,42.41,0.3108,-0.4584,1.06,-3.3006,-0.1046,0.2149,1.5071,0.2048,629.0,10.2
2025-03-29 09:30:00,36.55,33.09,37.32,28.89,48.62,38.91,42.27,0.3123,-0.4598,1.0557,-3.3021,-0.1017,0.2134,1.4956,0.2077,629.0,10.2
2025-03-29 09:40:00,36.71,33.17,37.32,28.85,48.59,38.85,42.03,0.3065,-0.4598,1.0514,-3.2978,-0.106,0.2106,1.5013,0.2005,629.0,10.5
2025-03-29 09:50:00,36.73,33.15,37.36,28.89,48.54,38.8,41.84,0.308,-0.4641,1.0543,-3.2992,-0.106,0.2077,1.5013,0.1977,629.0,10.9
2025-03-29 10:00:00,36.76,33.19,37.44,29.01,48.47,38.71,41.79,0.3094,-0.4684,1.0529,-3.2949,-0.1046,0.2077,1.4999,0.2005,629.0,11.3
2025-03-29 10:10:00,36.69,33.21,37.4,29.03,48.42,38.63,41.91,0.3108,-0.4684,1.0529,-3.2892,-0.1031,0.2034,1.4985,0.1991,629.0,11.8
2025-03-29 10:20:00,36.78,33.29,37.46,29.05,48.41,38.61,42.01,0.308,-0.467,1.0529,-3.2949,-0.1074,0.2034,1.4999,0.202,629.0,12.0
2025-03-29 10:30:00,36.84,33.21,37.4,29.05,48.32,38.48,41.71,0.3094,-0.4698,1.0543,-3.2906,-0.1046,0.2005,1.4927,0.1991,629.0,12.7
2025-03-29 10:40:00,36.78,33.21,37.46,29.09,48.32,38.49,41.87,0.3051,-0.4698,1.0529,-3.2892,-0.1074,0.202,1.4913,0.1977,629.0,12.9
2025-03-29 10:50:00,36.73,33.13,37.42,29.05,48.34,38.53,42.07,0.3051,-0.4684,1.05,-3.2892,-0.1074,0.2091,1.497,0.1977,629.0,12.7
2025-03-29 11:00:00,36.67,33.0,37.34,29.05,48.34,38.54,42.17,0.3094,-0.4684,1.0514,-3.2935,-0.106,0.2063,1.4985,0.2005,629.0,12.8
2025-03-29 11:10:00,36.61,32.96,37.32,29.07,48.35,38.54,42.22,0.3051,-0.4684,1.0486,-3.292,-0.1074,0.2063,1.4884,0.2034,629.0,12.8
2025-03-29 11:20:00,36.65,33.01,37.3,29.07,48.34,38.54,42.24,0.3051,-0.4655,1.0457,-3.2935,-0.106,0.2077,1.4884,0.2005,629.0,12.8
2025-03-29 11:30:00,36.63,32.86,37.34,29.09,48.33,38.51,42.24,0.308,-0.4641,1.0428,-3.2978,-0.1017,0.2077,1.497,0.202,629.0,12.8
2025-03-29 11:40:00,36.63,32.88,37.22,29.07,48.3,38.48,42.25,0.308,-0.4684,1.0443,-3.2963,-0.106,0.2091,1.4999,0.2063,629.0,13.0
2025-03-29 11:50:00,36.69,32.88,37.3,29.05,48.3,38.5,42.26,0.3065,-0.4698,1.0428,-3.2978,-0.1074,0.2077,1.497,0.2005,629.0,13.0
2025-03-29 12:00:00,36.69,33.05,37.36,29.09,48.29,38.46,42.26,0.308,-0.4698,1.0428,-3.2949,-0.1017,0.2134,1.4884,0.2034,629.0,13.0
2025-03-29 12:10:00,36.76,33.09,37.36,29.07,48.27,38.49,42.25,0.3065,-0.4698,1.0428,-3.2978,-0.1074,0.2077,1.4927,0.202,629.0,13.0
2025-03-29 12:20:00,36.8,33.15,37.38,29.07,48.26,38.48,42.21,0.3065,-0.467,1.0428,-3.2949,-0.1074,0.2077,1.4956,0.2048,629.0,13.1
